uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description,pfam
O60258,FGF17_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00167;
O60353,FZD6_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
O60383,GDF9_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;
O60462,NRP2_HUMAN,True,False,True,Growthfactor,False,True,,False,False,,To_add | To_comment,secretedhigh_add,High affinity receptor for semaphorins | Growthfactor (uniprot),PF00431;PF11980;PF00754;PF00629;
O60469,DSCAM_HUMAN,True,False,True,,False,False,,False,False,,,,,
O60486,PLXC1_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,transmembrane_add | receptor_add | extracellular_add,"Uniprot: Receptor for SEMA7A, for smallpox semaphorin A39R, vaccinia virus semaphorin A39R and for herpesvirus Sema protein",PF08337;PF01437;PF01833;
O60494,CUBN_HUMAN,True,False,False,,False,True,,False,False,,,,,
O60542,PSPN_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00019;
O60609,GFRA3_HUMAN,True,False,False,,False,True,,False,False,,,,,PF02351;
O60755,GALR3_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
O60883,ETBR2_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
O60894,RAMP1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,complex,
O60895,RAMP2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,complex,
O60896,RAMP3_HUMAN,True,False,False,,False,True,,False,False,,,,,
O75051,PLXA2_HUMAN,True,False,False,,False,False,,False,False,,,,,PF08337;PF01437;PF01403;PF01833;PF18020;PF17960;
O75084,FZD7_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
O75093,SLIT1_HUMAN,False,False,True,,False,False,,False,False,,,,,
O75096,LRP4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,ligandIUPHAR,
O75144,ICOSL_HUMAN,True,False,False,,False,False,,False,False,,To_add|To_comment,Extracellular_add,Iglike,PF07686;
O75197,LRP5_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,extracellular_add,Component of the Wnt-Fzd-LRP5-LRP6 complex (uniprot),PF00057;PF00058;
O75326,SEM7A_HUMAN,True,False,False,,False,False,,False,False,,,,Possible_receptor,PF13895;PF01437;PF01403;
O75473,LGR5_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00560;PF13855;PF01462;
O75509,TNR21_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,,,,
O75578,ITA10_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF08441;PF00092;
O75581,LRP6_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00057;PF00058;
O75610,LFTY1_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;PF00688;
O75888,TNF13_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00229;
O94813,SLIT2_HUMAN,False,False,True,,False,False,,False,False,,,,,
O94907,DKK1_HUMAN,False,False,True,,False,False,,False,False,,,,,
O95136,S1PR2_HUMAN,True,False,False,,False,True,,False,False,,,,,
O95150,TNF15_HUMAN,True,False,True,Cytokine,True,False,,False,False,,,,,PF00229;
O95185,UNC5C_HUMAN,True,False,False,,False,True,,False,False,,,,,
O95256,I18RA_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,Iglike,PF13895;PF18452;PF01582;
O95264,5HT3B_HUMAN,True,False,False,,False,True,,False,False,,,,,
O95390,GDF11_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;PF00688;
O95393,BMP10_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;PF00688;
O95399,UTS2_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF02083;
O95407,TNF6B_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00020;
O95631,NET1_HUMAN,False,False,True,,False,False,,False,False,,,,,
O95715,CXL14_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,
O95727,CRTAM_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Iglike | Possible_receptor,PF08205;PF07686;
O95750,FGF19_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00167;
O95760,IL33_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF15095;
O95800,GPR75_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
O95813,CER1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF03045;
O95838,GLP2R_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00002;PF02793;
O95971,BY55_HUMAN,True,False,False,,False,True,,False,False,,,,,
O95972,BMP15_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;
O96014,WNT11_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,,,,PF00110;
P00533,EGFR_HUMAN,True,False,True,,False,True,Estrogen_receptor_add,False,False,,,,,PF00757;PF14843;PF07714;PF01030;
P00734,THRB_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00594;PF00051;PF09396;PF00089;
P00742,FA10_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00008;PF00594;PF00089;
P00747,PLMN_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00051;PF00024;PF00089;
P00749,UROK_HUMAN,False,False,True,,False,False,,False,False,,,,,
P00797,RENI_HUMAN,False,False,True,,False,False,,False,False,,,,,
P01019,ANGT_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00079;
P01024,CO3_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00207;PF07703;PF07677;PF01821;PF17790;PF01835;PF17791;PF17789;PF01759;PF07678;
P01031,CO5_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00207;PF07703;PF07677;PF01821;PF17790;PF01835;PF17791;PF17789;PF01759;PF07678;
P01042,KNG1_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00031;
P01127,PDGFB_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00341;PF04692;
P01133,EGF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add | To_comment,secreted_add | secreted_high| extracellular _add,Uniprot: EGF stimulates the growth of various epidermal and epithelial tissues in vivo and in vitro and of some fibroblasts in cell culture.,PF00008;PF07645;PF00058;
P01135,TGFA_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,,,,
P01137,TGFB1_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00019;PF00688;
P01138,NGF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00243;
P01148,GON1_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00446;
P01160,ANF_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00212;
P01178,NEU1_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00220;PF00184;
P01185,NEU2_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00220;PF00184;
P01189,COLI_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00976;PF08384;PF08035;
P01210,PENK_HUMAN,False,False,True,,False,False,,False,False,,,,,PF01160;
P01213,PDYN_HUMAN,False,False,True,,False,False,,False,False,,,,,
P01215,GLHA_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00236;
P01222,TSHB_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00007;
P01225,FSHB_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00007;
P01229,LSHB_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00007;
P01236,PRL_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00103;
P01241,SOMA_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00103;
P01242,SOM2_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00103;
P01258,CALC_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00214;
P01266,THYG_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00135;PF07699;PF00086;
P01270,PTHY_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF01279;
P01275,GLUC_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00123;
P01282,VIP_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00123;
P01286,SLIB_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00123;
P01308,INS_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00049;
P01344,IGF2_HUMAN,False,False,True,Growthfactor | Hormone,True,False,,False,False,,,,,PF08365;PF00049;
P01350,GAST_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00918;
P01374,TNFB_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00229;
P01375,TNFA_HUMAN,True,False,True,Cytokine,True,False,,False,False,,,,,PF00229;
IFNA1,IFNA1,False,False,True,Cytokine,True,False,,False,False,,,,,PF00143;
P01563,IFNA2_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00143;
P01566,IFN10_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00143;
P01567,IFNA7_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00143;
P01568,IFN21_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00143;
P01569,IFNA5_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00143;
P01570,IFN14_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00143;
P01571,IFN17_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00143;
P01574,IFNB_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00143;
P01579,IFNG_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00714;
P01583,IL1A_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00340;PF02394;
P01584,IL1B_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00340;PF02394;
P01588,EPO_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00758;
P01589,IL2RA_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,Cytokine_receptor_add (uniprot),PF00084;
P01732,CD8A_HUMAN,True,False,True,,False,True,,False,False,,To_comment,Receptor_add,,PF07686;
P02452,CO1A1_HUMAN,False,False,True,,False,False,,False,False,,,,collagen,PF01410;PF01391;PF00093;
P02458,CO2A1_HUMAN,False,False,True,,False,False,,False,False,,,,collagen,PF01410;PF01391;PF00093;
P02461,CO3A1_HUMAN,False,False,True,,False,False,,False,False,,,,collagen,PF01410;PF01391;PF00093;
P02462,CO4A1_HUMAN,False,False,True,,False,False,,False,False,,,,collagen,PF01413;PF01391;
P02647,APOA1_HUMAN,False,False,True,,False,False,,False,False,,,,,
P02649,APOE_HUMAN,False,False,True,,False,False,,False,False,,,,,
P02652,APOA2_HUMAN,False,False,True,,False,False,,False,False,,,,,
P02671,FIBA_HUMAN,False,False,True,,False,False,,False,False,,,,,PF08702;PF12160;PF00147;
P02675,FIBB_HUMAN,False,False,True,,False,False,,False,False,,,,,PF08702;PF00147;
P02679,FIBG_HUMAN,False,False,True,,False,False,,False,False,,,,,PF08702;PF00147;
P02708,ACHA_HUMAN,True,False,False,,False,True,,False,False,,,,,
P02751,FINC_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00039;PF00040;PF00041;
P02753,RET4_HUMAN,False,False,True,,False,False,,False,False,,,,,
P02768,ALBU_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00273;
P02775,CXCL7_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00048;
P02776,PLF4_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
P02778,CXL10_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
P02786,TFR1_HUMAN,True,False,True,,False,True,,False,False,,,,,PF02225;PF04389;PF04253;
P02787,TRFE_HUMAN,False,False,True,,False,False,,False,False,,,,,
P03971,MIS_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF04709;PF00019;
P04004,VTNC_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00045;PF01033;
P04070,PROC_HUMAN,False,False,True,,False,False,,False,False,,,,,
P04083,ANXA1_HUMAN,False,True,True,,False,False,,False,False,,,,,PF00191;
P04085,PDGFA_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00341;PF04692;
P04090,REL2_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00049;
P04114,APOB_HUMAN,False,False,True,,False,False,,False,False,,,,,
P04141,CSF2_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF01109;
P04216,THY1_HUMAN,True,False,False,,False,False,,False,False,,,,,PF00047;
P04233,HG2A_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_comment,Receptor_add,Chemokine_receptor_add,PF09307;PF08831;PF00086;
P04275,VWF_HUMAN,False,False,True,,False,False,,False,False,,,,,PF08742;PF01826;PF00092;PF16164;PF00093;PF00094;
P04626,ERBB2_HUMAN,True,False,False,,False,True,https://www.ncbi.nlm.nih.gov/pubmed/22505611,False,False,,,,,
P04628,WNT1_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,,,,PF00110;
P04629,NTRK1_HUMAN,True,False,False,,False,True,,False,False,,,,,PF13855;PF07714;PF16920;PF18613;
P05000,IFNW1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00143;
P05013,IFNA6_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00143;
P05014,IFNA4_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00143;
P05015,IFN16_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00143;
P05019,IGF1_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00049;
P05067,A4_HUMAN,True,False,False,,False,False,,False,False,,To_add,,ligandIUPHAR,PF10515;PF12924;PF12925;PF02177;PF03494;PF00014;
P05106,ITB3_HUMAN,True,False,False,,False,True,,False,False,,,,Migration,PF07974;PF18372;PF08725;PF07965;PF00362;PF17205;
P05107,ITB2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF08725;PF07965;PF00362;PF17205;
P05111,INHA_HUMAN,False,False,True,Growthfactor | Hormone,True,False,,False,False,,,,,PF00019;
P05112,IL4_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00727;
P05113,IL5_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF02025;
P05230,FGF1_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00167;
P05231,IL6_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00489;
P05362,ICAM1_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,,Iglike | ligandIUPHAR,PF03921;
P05556,ITB1_HUMAN,True,False,False,,False,True,,False,False,,,,Migration,PF07974;PF18372;PF08725;PF07965;PF00362;PF17205;
P05997,CO5A2_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01410;PF01391;PF00093;
P06213,INSR_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00757;PF17870;PF07714;PF01030;
P06239,LCK_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF07714;PF00017;PF00018;
P06307,CCKN_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00918;
P06729,CD2_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Receptor_add,Iglike | Receptor_add,PF05790;PF07686;
P06731,CEAM5_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Adhesion_add,,PF13895;PF07686;
P06734,FCER2_HUMAN,True,False,True,,False,True,,False,False,,,,,PF00059;
P06756,ITAV_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Adhesion_add,Migration | Adhesion_add (uniprot),PF01839;PF00357;PF08441;
P06850,CRF_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00473;
P07204,TRBM_HUMAN,True,False,False,,False,True,,False,False,,To_add,,endothelial cell receptor (uniprot),
P07237,PDIA1_HUMAN,False,True,False,,False,False,,False,False,,,,,
P07333,CSF1R_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00047;PF07714;
P07359,GP1BA_HUMAN,True,False,False,,False,False,,False,False,,To_add,,a surface membrane protein of platelets (uniprot),PF13855;PF01462;
P07492,GRP_HUMAN,False,False,True,,False,False,,False,False,,,,,PF02044;
P07550,ADRB2_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P07602,SAP_HUMAN,False,False,True,,False,False,,False,False,,,,,PF02199;PF05184;PF03489;
P07949,RET_HUMAN,True,False,False,,False,False,,False,False,,,,,PF00028;PF07714;PF17756;PF17812;PF17813;
P07996,TSP1_HUMAN,False,True,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Adhesive glycoprotein that mediates cell-to-cell and cell-to-matrix interactions (uniprot),PF00090;PF02412;PF05735;PF00093;
P08069,IGF1R_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00757;PF07714;PF01030;
P08123,CO1A2_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01410;PF01391;
P08138,TNR16_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00531;PF18422;PF00020;
P08172,ACM2_HUMAN,True,False,False,,False,True,,False,False,,,,,
P08173,ACM4_HUMAN,True,False,False,,False,True,,False,False,,,,,
P08174,DAF_HUMAN,True,False,True,,False,True,,False,False,,,,,PF00084;
P08253,MMP2_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00040;PF00045;PF00413;PF01471;
P08476,INHBA_HUMAN,False,False,True,Growthfactor | Hormone,True,False,,False,False,,,,,PF00019;PF00688;
P08514,ITA2B_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF00357;PF08441;
P08572,CO4A2_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01413;PF01391;
P08575,PTPRC_HUMAN,True,False,False,,False,False,,False,False,False,To_add | To_comment,transmembrane_add | extracellular_add,Uniprot: Protein tyrosine-protein phosphatase required for T-cell activation,PF12567;PF00041;PF12453;PF00102;
