complex_name,uniprot_1,uniprot_2,uniprot_3,uniprot_4,uniprot_5,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,pdb_id,pdb_structure,stoichiometry,comments_complex,reactome_reaction,reactome_complex,complexPortal_complex,rhea_reaction,curator,tmp_combo_uniprot
CatSperChannel2b,Q96P56,Q9H7T0,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,R-HSA-2534382,,,LGarciaAlonso,Q96P56-Q9H7T0
CatSperChannel2dg,Q96P56,Q86XM0,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,R-HSA-2534382,,,LGarciaAlonso,Q86XM0-Q96P56
CatSperChannel3b,Q86XQ3,Q9H7T0,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,R-HSA-2534382,,,LGarciaAlonso,Q86XQ3-Q9H7T0
CatSperChannel3dg,Q86XQ3,Q86XM0,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,R-HSA-2534382,,,LGarciaAlonso,Q86XM0-Q86XQ3
CatSperChannel4b,Q7RTX7,Q9H7T0,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,R-HSA-2534382,,,LGarciaAlonso,Q7RTX7-Q9H7T0
CatSperChannel4dg,Q7RTX7,Q86XM0,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,R-HSA-2534382,,,LGarciaAlonso,Q7RTX7-Q86XM0
CD1B_complex,P61769,P29016,,,,True,0.0,False,,0.0,False,,False,0.0,,1gzp,True,B2M;CD1B,Heterodimer_with_B2M_(beta_2_microglobulin)_Interacts_with_MHC_II,,,,,RVentoTormo,P29016-P61769
CD8_receptor,P01732,P10966,,,,True,0.0,False,,0.0,True,T_cell_receptor_add,False,0.0,,,False,,In_general_heterodimer_of_an_a_and_a_beta_chain_linked_bytwo_disulfide_bonds_Can_also_form_homodimers,,,,,RVentoTormo,P01732-P10966
CD94:NKG2A,Q13241,P26715,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,RVentoTormo,P26715-Q13241
CD94:NKG2C,Q13241,P26717,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,RVentoTormo,P26717-Q13241
CD94:NKG2E,Q13241,Q07444,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,RVentoTormo,Q07444-Q13241
Cholesterol_byCEL,P19835,,,,,False,0.0,True,CHEBI:16113,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-192417,,,RHEA:33875,LGarciaAlonso,P19835
Cholesterol_byDHCR24,Q15392,,,,,False,0.0,True,CHEBI:16113,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-196417,,,RHEA:36393,LGarciaAlonso,Q15392
Cholesterol_byDHCR7,Q9UBM7,,,,,False,0.0,True,CHEBI:16113,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-6807055,,,RHEA:23986,LGarciaAlonso,Q9UBM7
Cholesterol_byLIPA,P38571,,,,,False,0.0,True,CHEBI:16113,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-8865667,,,RHEA:10100,LGarciaAlonso,P38571
CNTF_1R,P26992,P42702,P40189,,,True,0.0,False,,0.0,True,Cytokine_receptor_IL6_family,False,0.0,,,False,,"Heterotrimer_of_the_alpha_subunit,_LIFR_and_IL6ST",,,,,RVentoTormo,P26992-P40189-P42702
Corticosterone_byCYP11B1,P15538,,,,,False,0.0,True,CHEBI:16827,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-194017,,,RHEA:46104,LGarciaAlonso,P15538
CUBN_AMN_complex,Q9BXJ7,O60494,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,R-HSA-264830,,,LGarciaAlonso,O60494-Q9BXJ7
Epinephrine_byPNMT,P11086,,,,,False,0.0,True,CHEBI:28918,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-209903,,,,LGarciaAlonso,P11086
Estradiol_byCYP19A1,P11511,,,,,False,0.0,True,CHEBI:16469,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-193143,,,RHEA:38191,LGarciaAlonso,P11511
Estradiol_byHSD17B1,P14061,,,,,False,0.0,True,CHEBI:16469,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-804969,,,,LGarciaAlonso,P14061
FcRn_complex,P61769,P55899,,,,True,0.0,False,,0.0,True,Human_IgG_receptor,False,1.0,"transports_immunoglobulin_G_(IgG)_across_epithelia,",1exu,True,B2M;FCGRT,"FcRn_complex_consist_of_two_subunits:_p51,_and_p14_which_is_equivalent_to_beta_2_microglobulin_It_forms_an_MHC_class_I_like_heterodimer",,,,,RVentoTormo,P55899-P61769
FDZ8_RYK,P34925,Q9H461,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,LGarciaAlonso,P34925-Q9H461
fibrinogen,P02671,P02679,P02675,,,False,1.0,False,,0.0,False,,False,0.0,,,False,,,,,,,RVentoTormo,P02671-P02675-P02679
FLT1_complex,P17948,P35968,,,,True,0.0,False,,0.0,True,,False,1.0,Migration,,False,,Can_also_form_a_heterodimer_with_KDR,,,,,RVentoTormo,P17948-P35968
Follitropin,P01215,P01225,,,,False,0.0,True,,1.0,False,,False,0.0,,,False,,,,R-HSA-378947,,,LGarciaAlonso,P01215-P01225
FZD1_LRP5,O75197,Q9UP38,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O75197-Q9UP38
FZD1_LRP6,O75581,Q9UP38,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O75581-Q9UP38
FZD10_LRP5,O75197,Q9ULW2,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O75197-Q9ULW2
FZD10_LRP6,O75581,Q9ULW2,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O75581-Q9ULW2
FZD2_LRP5,O75197,Q14332,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O75197-Q14332
FZD2_LRP6,O75581,Q14332,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O75581-Q14332
FZD3_LRP5,O75197,Q9NPG1,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O75197-Q9NPG1
FZD3_LRP6,O75581,Q9NPG1,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O75581-Q9NPG1
FZD4_LRP5,O75197,Q9ULV1,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O75197-Q9ULV1
FZD4_LRP6,O75581,Q9ULV1,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O75581-Q9ULV1
FZD5_LRP5,O75197,Q13467,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O75197-Q13467
FZD5_LRP6,O75581,Q13467,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O75581-Q13467
FZD6_LRP5,O75197,O60353,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O60353-O75197
FZD6_LRP6,O75581,O60353,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O60353-O75581
FZD7_LRP5,O75197,O75084,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O75084-O75197
FZD7_LRP6,O75581,O75084,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O75084-O75581
FZD8_LRP5,O75197,Q9H461,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O75197-Q9H461
FZD8_LRP6,O75581,Q9H461,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O75581-Q9H461
FZD9_LRP5,O75197,O00144,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O00144-O75197
FZD9_LRP6,O75581,O00144,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O00144-O75581
GALR1,P47211,Q8TDV0,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,LGarciaAlonso,P47211-Q8TDV0
GALR2,O43603,Q8TDV0,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,LGarciaAlonso,O43603-Q8TDV0
GALR3,O60755,Q8TDV0,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,LGarciaAlonso,O60755-Q8TDV0
glyco_Lutropin,P01215,P01229,,,,False,0.0,True,,1.0,False,,False,0.0,,,False,,,,R-HSA-378969,,,LGarciaAlonso,P01215-P01229
Glycoprotein_Ib_complex,P07359,P13224,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,Two_GP_Ib_beta_are_disulfide_linked_to_one_GP_Ib_alpha,,,,,RVentoTormo,P07359-P13224
GMCSFR,P32927,P15509,,,,True,0.0,False,,0.0,True,Cytokine_receptor_IL3_family,False,0.0,,4nkq,binding,CSF2;CSF2RA;CSF2RB,Heterodimer_of_an_a_and_a_beta_subunit,,,,,RVentoTormo,P15509-P32927
Histamine_byHDC,P19113,,,,,False,0.0,True,CHEBI:18295,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-977301,,,RHEA:20841,LGarciaAlonso,P19113
IGF1R_enhancerComGPC3,P08069,P51654,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,LGarciaAlonso,P08069-P51654
IL1_receptor,P14778,Q9NPH3,,,,True,0.0,False,,0.0,True,Cytokine_receptor_IL1_family,False,0.0,,4dep,binding,IL1B;IL1R1;IL1RAP,After_binding_to_interleukin_1_associates_with_the_corecptor_IL1RAP_to_form_the_high_affinity_interleukin_1_receptor_complex,,,,,RVentoTormo,P14778-Q9NPH3
IL1_receptor_inhibitor,P27930,Q9NPH3,,,,True,0.0,False,,0.0,True,Cytokine_receptor_IL1_family,False,0.0,,3o4o,binding,IL1B;IL1R2;IL1RAP,After_binding_to_interleukin_1_associates_with_the_corecptor_IL1RAP_to_form_the_high_affinity_interleukin_1_receptor_antagonist_complex,,,,,RVentoTormo,P27930-Q9NPH3
IL10_receptor,Q13651,Q08334,,,,True,0.0,False,,0.0,True,Cytokine_receptor_IL10_family,False,0.0,,,False,,Heterodimer_of_an_alpha_and_a_beta_subunit,,,,,RVentoTormo,Q08334-Q13651
IL11_receptor,Q14626,P40189,,,,True,0.0,False,,0.0,True,Cytokine_receptor_IL6_family,False,0.0,,,False,,"On_ligand_binding,_forms_a_multimer_complex_with_IL6ST_gp130",,,,,RVentoTormo,P40189-Q14626
IL12,P29459,P29460,,,,False,0.0,True,"Cytokine_receptor_IL6_family,_IL12_subfamily",1.0,False,,False,0.0,,1f45,True,IL12A;IL12B,,,,,,RVentoTormo,P29459-P29460
IL12_receptor,P42701,Q99665,,,,True,0.0,False,,0.0,True,"Cytokine_receptor_IL6_family,_IL12_subfamily",False,0.0,,,False,,"Associated_with_IL12RB2_it_forms_a_functional,_high_affinity_receptor_for_IL12",,,,,RVentoTormo,P42701-Q99665
IL13_receptor,P78552,P24394,,,,True,0.0,False,,0.0,True,"Cytokine_receptor_IL2_family,_IL4_subfamily",False,0.0,,3bpo,binding,IL13;IL13RA1;IL4R,Together_with_IL4RA_can_form_a_functional_receptor_for_IL13,,,,,RVentoTormo,P24394-P78552
IL15_receptor,Q13261,P14784,,,,True,0.0,False,,0.0,True,Cytokine_receptor_IL2_family,False,0.0,,4gs7,True,IL15;IL15RA;IL2RB;IL2RG,"The_interleukin_15_receptor_IL15R_is_a_heterotrimer_of_IL15RA,_IL2RB_and_IL2RG",,,,,RVentoTormo,P14784-Q13261
IL17_AF,Q16552,Q96PD4,,,,False,0.0,True,Cytokine,1.0,False,,False,0.0,,,False,,,,,,,RVentoTormo,Q16552-Q96PD4
IL17_receptor_AB,Q96F46,Q9NRM6,,,,True,0.0,False,,0.0,True,Cytokine_receptor_IL17_family,False,0.0,,,False,,,,,,,RVentoTormo,Q96F46-Q9NRM6
IL17_receptor_AC,Q96F46,Q8NAC3,,,,True,0.0,False,,0.0,True,Cytokine_receptor_IL17_family,False,0.0,,,False,,NA;_the_heterodimer_binds_IL17AF,,,,,RVentoTormo,Q8NAC3-Q96F46
IL17_receptor_AE,Q96F46,Q8NFR9,,,,True,0.0,False,,0.0,True,Cytokine_receptor_IL17_family,False,0.0,,,False,,Forms_heterodimers_with_IL17RE;_the_heterodimer_binds_IL17C,,,,,RVentoTormo,Q8NFR9-Q96F46
IL18_receptor,Q13478,O95256,,,,True,0.0,False,,0.0,True,Cytokine_receptor_IL1_family,False,0.0,,3wo4,True,IL18;IL18R1;IL18RAP,Cytokine_receptor_family;_Interleukin_18_family,,,,,RVentoTormo,O95256-Q13478
IL2_receptor_HA,P01589,P14784,P31785,,,True,0.0,False,,0.0,True,Cytokine_receptor_IL2_family,False,0.0,,2b5i,binding,IL2;IL2RA;IL2RB;IL2RG,"A_high_affinity_dimer,_an_intermediate_affinity_monomer_(beta_subunit)_The_high_and_intermediate_affinity_forms_also_associate_with_a_gamma_subunit",,,,,RVentoTormo,P01589-P14784-P31785
IL2_receptor_I,P14784,P31785,,,,True,0.0,False,,0.0,True,Cytokine_receptor_IL2_family,False,0.0,,3qaz,binding,,,,,,,RVentoTormo,P14784-P31785
IL20_receptor_Type_I,Q9UHF4,Q6UXL0,,,,True,0.0,False,,0.0,True,"Cytokine_receptor_IL10_family,_IL20_subfamily",False,0.0,,,False,,The_IL20RA_IL10RB_dimer_is_a_receptor_for_IL26,,,,,RVentoTormo,Q6UXL0-Q9UHF4
IL20_receptor_Type_II,Q8N6P7,Q6UXL0,,,,True,0.0,False,,0.0,True,"Cytokine_receptor_IL10_family,_IL20_subfamily",False,0.0,,,False,,Component_of_IL22_receptor_formed_byIL22RA1_and_IL10RB,,,,,RVentoTormo,Q6UXL0-Q8N6P7
IL21_receptor,Q9HBE5,P31785,,,,True,0.0,False,,0.0,True,Cytokine_receptor_IL2_family,False,0.0,,,False,,Heterodimer_with_the_common_gamma_subunit,,,,,RVentoTormo,P31785-Q9HBE5
IL22_receptor,Q8N6P7,Q08334,,,,True,0.0,False,,0.0,True,"Cytokine_receptor_IL10_family,_IL20_subfamily",False,0.0,,3dgc,binding,IL22;IL22RA1,Component_of_IL22_receptor_formed_byIL22RA1_and_IL10RB,,,,,RVentoTormo,Q08334-Q8N6P7
IL23,P29460,Q9NPF7,,,,False,0.0,True,"Cytokine_receptor_IL6_family,_IL12_subfamily",1.0,False,,False,0.0,,3d87,True,IL12B;IL12B;IL23A;IL23A,,,,,,RVentoTormo,P29460-Q9NPF7
IL23_receptor,P42701,Q5VWK5,,,,True,0.0,False,,0.0,True,"Cytokine_receptor_IL6_family,_IL12_subfamily",False,0.0,,,False,,Associates_also_with_IL23R_to_form_the_interleukin_23_receptor_which_functions_in_IL23_signal_transduction,,,,,RVentoTormo,P42701-Q5VWK5
IL26_receptor,Q9UHF4,Q08334,,,,True,0.0,False,,0.0,True,"Cytokine_receptor_IL10_family,_IL20_subfamily",False,0.0,,,False,,,,,,,RVentoTormo,Q08334-Q9UHF4
IL27,Q14213,Q8NEV9,,,,False,0.0,True,Cytokine_receptor_IL6_family,1.0,False,,False,0.0,,,False,,,,,,,RVentoTormo,Q14213-Q8NEV9
IL27_receptor,Q6UWB1,P40189,,,,True,0.0,False,,0.0,True,Cytokine_receptor_IL6_family,False,0.0,,,False,,Requires_IL6ST_gp130_to_mediate_signal_transduction_in_response_to_IL27,,,,,RVentoTormo,P40189-Q6UWB1
IL28_receptor,Q8IU57,Q08334,,,,True,0.0,False,,0.0,True,Cytokine_receptor_family,False,0.0,,5t5w,binding,IFNL3;IFNLR1;IL10RB,IFNLR1_IL10RB_dimer_is_a_receptor,,,,,RVentoTormo,Q08334-Q8IU57
